matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_symmetric_positive_definite,118,0.0,0.9999999999999999,4.448581806217032,-96.35775979684571,118,317.4002524068313,49.000000000000156,gradiente_conjugado,True,917,0.06533408164978027,9.989408725609634e-07,True,184,7.235767841339111,9.421039867733679e-07,True,49,0.008441925048828125,7.489981560232369e-07
generate_symmetric_positive_definite,187,0.0,0.9999999999999998,4.611253825522669,-128.5470606979144,187,399.26764386022035,49.00000000000016,gradiente_conjugado,True,898,0.07543778419494629,9.842525801455912e-07,True,208,10.219066381454468,9.989036149072424e-07,True,55,0.005881547927856445,9.878232478475012e-07
generate_symmetric_positive_definite,154,0.0,0.9999999999999998,4.554261007054259,-114.31034782948822,154,362.42808316741906,48.99999999999998,gradiente_conjugado,False,1000,0.12600040435791016,3.482110083222987e-06,True,177,8.972281694412231,9.870525511289544e-07,True,53,0.007253885269165039,8.888283167138695e-07
generate_symmetric_positive_definite,171,0.0,0.9999999999999998,4.59147403991658,-121.8024211232093,171,381.8501284381548,49.000000000000135,gradiente_conjugado,True,586,0.06336688995361328,9.998681161147583e-07,True,193,11.604113578796387,9.523537605525037e-07,True,56,0.017288684844970703,5.715834834947851e-07
generate_symmetric_positive_definite,125,0.0,0.9999999999999999,4.48389134263072,-100.79354353207096,125,326.64209845620167,48.99999999999993,gradiente_conjugado,False,1000,0.08583664894104004,0.027584493173927367,True,192,8.12016224861145,9.366664519332381e-07,True,50,0.0006623268127441406,6.87493425412426e-07
generate_symmetric_positive_definite,123,0.0,0.9999999999999999,4.449437034049437,-99.71640966886969,123,324.0284659120421,49.0000000000002,gradiente_conjugado,False,1000,0.17921185493469238,0.12430060371910885,True,198,8.28817105293274,9.90496774826011e-07,True,51,0.009374380111694336,6.588827267666881e-07
generate_symmetric_positive_definite,137,0.0,0.9999999999999998,4.543914792469451,-106.58237081907752,137,341.90462959032027,49.000000000000064,gradiente_conjugado,False,1000,0.1114344596862793,2.8351864134149172e-05,True,176,8.331549406051636,9.382303315957506e-07,True,52,0.0010640621185302734,9.904180045698969e-07
generate_symmetric_positive_definite,113,0.0,0.9999999999999998,4.417956670975126,-94.00527080918012,113,310.6306589021759,49.00000000000002,gradiente_conjugado,True,711,0.020760059356689453,9.850852381369018e-07,True,181,8.198365449905396,9.346258022188975e-07,True,50,0.011118888854980469,7.787039291450523e-07
generate_random_matrix,190,0.0,-0.41737235331950706,5.438199919695483,-469.4281833683591,190,548.683101312874,38.39345348702082,none,False,1000,0.07800936698913574,,False,1000,60.05566382408142,,False,1000,0.0,inf
generate_symmetric_positive_definite,115,0.0,0.9999999999999998,7.057778209392886,-1963.2059759793342,115,6208.018811649131,999.0000000000044,gradiente_conjugado,False,1000,0.057088613510131836,2.5792998566024285e+34,False,1000,49.51358962059021,0.07126465379123645,True,66,0.01285243034362793,6.577288678534415e-07
generate_symmetric_positive_definite,135,0.0,0.9999999999999999,7.121090754647062,-2176.2215361267067,135,6724.033000720336,998.9999999999995,gradiente_conjugado,False,1000,0.11366391181945801,702436090112.1158,False,1000,61.15525484085083,0.18054843160039735,True,72,0.015481233596801758,7.57774073933177e-07
generate_symmetric_positive_definite,148,0.0,0.9999999999999999,7.1457831047191975,-2303.6243787320577,148,7039.18894620738,999.0000000000011,gradiente_conjugado,False,1000,0.08137989044189453,1.666357880494769e+17,False,1000,68.10987257957458,0.117585669057081,True,74,0.011551141738891602,8.721070162761657e-07
generate_symmetric_positive_definite,162,0.0,0.9999999999999998,7.169889925120256,-2425.177855963933,162,7363.519581513259,998.9999999999981,gradiente_conjugado,False,1000,0.14731431007385254,1.1186995692840451,False,1000,74.16356801986694,0.1867785517284454,True,78,0.011975526809692383,8.248486412352331e-07
generate_symmetric_positive_definite,169,0.0,0.9999999999999998,7.175808674272704,-2476.385583481054,169,7520.44191390088,999.0000000000024,gradiente_conjugado,False,1000,0.2598304748535156,15939588.65018472,False,1000,77.78385257720947,0.022215910901454736,True,80,0.011823177337646484,6.480786201245603e-07
generate_symmetric_positive_definite,175,0.0,0.9999999999999998,7.179251972290701,-2532.875850916188,175,7652.386192532051,998.9999999999983,gradiente_conjugado,False,1000,0.04776334762573242,7557319296424.705,False,1000,77.8197250366211,0.06293725072850012,True,80,0.0019562244415283203,9.598717710900607e-07
generate_symmetric_positive_definite,194,0.0,0.9999999999999998,7.222552087982377,-2696.3541621491354,194,8055.966318922033,999.0000000000036,gradiente_conjugado,False,1000,0.15927815437316895,11.536214390903037,False,1000,85.83564233779907,0.2976379650246526,True,86,0.010990619659423828,6.999367825115519e-07
generate_symmetric_positive_definite,194,0.0,0.9999999999999998,7.2445294658577595,-2694.309382892418,194,8055.966318922032,998.9999999999937,gradiente_conjugado,False,1000,0.1486361026763916,3653437.122654471,False,1000,87.44739079475403,0.09250495559459716,True,86,0.01733684539794922,8.636984827763367e-07
generate_symmetric_positive_definite,149,0.0,0.9999999999999998,7.155977762464748,-2298.529631187676,149,7062.849309945667,998.9999999999993,gradiente_conjugado,False,1000,0.10256695747375488,215054.11745949025,False,1000,65.48203444480896,0.1202311840641,True,74,0.013880014419555664,9.776804471392987e-07
generate_symmetric_positive_definite,130,0.0,0.9999999999999999,7.089299836502899,-2110.464980377447,130,6598.8129922719245,998.999999999999,gradiente_conjugado,False,1000,0.04851865768432617,1284900.7754914775,False,1000,56.14120817184448,0.24636105152604393,True,70,0.01125025749206543,6.143340958282464e-07
generate_symmetric_positive_definite,104,0.0,0.9999999999999998,7.02552790308721,-1832.4835448278077,104,5905.02467296704,998.9999999999958,gradiente_conjugado,False,1000,0.03068256378173828,9480184.101352803,False,1000,44.450350284576416,0.15331354201139505,True,62,0.015883922576904297,7.17338530406271e-07
generate_symmetric_positive_definite,117,0.0,0.9999999999999999,7.072501884008583,-1968.8725176465903,117,6261.533870345411,999.0000000000002,gradiente_conjugado,False,1000,0.11927533149719238,13629751057.551884,False,1000,50.0123610496521,0.018407809132000182,True,67,0.00856924057006836,7.229414905053371e-07
generate_symmetric_positive_definite,118,0.0,0.9999999999999999,7.065492801360317,-1991.3676498093532,118,6288.120637666405,998.9999999999987,gradiente_conjugado,False,1000,0.07208466529846191,20923003274.927788,False,1000,50.89483880996704,0.03055098585368751,True,67,0.018967390060424805,6.608917701799578e-07
generate_sparse_matrix,127,0.008804017608035175,1.0,5.723262516875397,198.69548220017697,127,4482.932031973641,157.46397608727625,jacobi,True,8,0.0004696846008300781,1.452015731323216e-07,True,6,0.0897378921508789,3.930212055363866e-08,True,8,0.0009884834289550781,3.393365830180223e-07
generate_sparse_matrix,103,0.007729286454896789,1.0,5.542645113027499,160.04564397626845,103,3253.982484853821,157.53680817971622,gradiente_conjugado,True,8,0.012092828750610352,2.844664161914185e-07,True,6,0.29877328872680664,2.755803576652041e-08,True,9,0.0011484622955322266,2.4645343504080386e-07
generate_sparse_matrix,135,0.010534979423868274,1.0,5.7396175099143285,211.2381135100467,135,4912.785558666941,167.70404417160444,gradiente_conjugado,True,8,0.010182857513427734,1.0558868347604286e-07,True,5,0.04402303695678711,9.739660039817048e-07,True,8,0.00019669532775878906,5.313506122772547e-07
generate_sparse_matrix,190,0.009252077562326821,1.0,6.037728039787978,298.26034865209357,190,8227.224860842678,195.44750679723631,gradiente_conjugado,True,7,0.008360862731933594,5.435055867921926e-07,True,5,0.4582839012145996,6.538266960285994e-07,True,8,0.0008845329284667969,1.0002045906417336e-07
generate_sparse_matrix,159,0.009572406154819801,1.0,5.856722115818827,249.347037486226,159,6292.40416560699,162.54535619780603,gradiente_conjugado,True,8,0.010714530944824219,8.899540226865528e-08,True,5,0.07633304595947266,8.521666517072267e-07,True,8,0.00011444091796875,1.2890611954930006e-07
generate_sparse_matrix,118,0.009480034472852616,1.0,5.624534240603003,187.29433484254318,118,4071.345045941024,130.76223505250277,gradiente_conjugado,True,8,0.0037643909454345703,1.4323241632150212e-07,True,6,0.02606987953186035,4.011484431028382e-08,True,8,0.00012946128845214844,1.3486296338472277e-07
generate_sparse_matrix,139,0.010661974017908027,1.0,5.7505340099988835,219.16129416949263,139,5172.963062078066,167.4546572246636,jacobi,True,8,0.00030517578125,1.8036944959198344e-07,True,5,0.27994418144226074,7.301585291689918e-07,True,8,0.0010182857513427734,3.9590813283321186e-07
generate_sparse_matrix,123,0.009518143961927406,1.0,5.646145273708418,191.9315924649309,123,4260.713443686538,132.31992039197974,jacobi,True,8,0.00021195411682128906,2.138077702875812e-07,True,6,0.09267377853393555,3.998396046739407e-08,True,8,0.001104593276977539,1.8726857454890382e-07
generate_sparse_matrix,163,0.009861116338590104,1.0,5.866907577367209,255.44327484850336,163,6527.725791041755,164.20658480542727,gradiente_conjugado,True,7,0.012967824935913086,7.150722118912436e-07,True,5,0.017254114151000977,6.553499176947866e-07,True,8,0.00014734268188476562,1.241839277879449e-07
generate_sparse_matrix,149,0.010359893698482003,1.0,5.820617047377777,234.66957388792568,149,5733.894833338039,160.53510661316778,gradiente_conjugado,True,8,0.00797891616821289,1.0708038871325854e-07,True,5,0.0026624202728271484,7.063599305866696e-07,True,8,0.0001316070556640625,1.8769556605539085e-07
generate_sparse_matrix,170,0.009965397923875408,1.0,5.888903622349842,265.2230424316832,170,6921.076056111692,155.65378850011172,jacobi,True,7,0.0002956390380859375,8.942441164260148e-07,True,5,0.30367207527160645,4.50436978269997e-07,True,8,0.001344919204711914,7.355272019537988e-08
generate_sparse_matrix,159,0.009967960128159481,1.0,5.880241075289859,250.27403993160337,159,6316.027754849952,182.2835526671987,gradiente_conjugado,True,8,0.0029850006103515625,1.1239840645120465e-07,True,5,0.38487911224365234,6.945174082339297e-07,True,8,0.0011506080627441406,3.8560354243692887e-07
generate_sparse_matrix,127,0.008928017856035697,1.0,5.705245135905378,198.7219975977624,127,4483.030732271443,148.23149336451718,gradiente_conjugado,True,8,0.004215717315673828,1.975234938773628e-07,True,6,0.07188224792480469,4.194738911898278e-08,True,8,0.00018072128295898438,2.821635070422719e-07
generate_sparse_matrix,106,0.01050195799216802,1.0,5.5357742579032445,165.50445233211724,106,3412.0688237673603,133.52869307046467,gradiente_conjugado,True,8,0.0014200210571289062,3.374679511707323e-07,True,6,0.021605253219604492,4.946014155331829e-08,True,8,0.00016808509826660156,6.250185817173686e-07
generate_sparse_matrix,130,0.010414201183431948,1.0,5.684560399084094,203.66849833083603,130,4647.630636825455,136.2529943357785,gradiente_conjugado,True,8,0.005344867706298828,2.2311992441201175e-07,True,6,0.19052433967590332,2.9584696096960486e-08,True,8,0.0012252330780029297,1.815535624911311e-07
generate_sparse_matrix,185,0.011219868517165832,1.0,5.989084262602485,291.26698241791337,185,7928.3053312576185,184.42701297963754,gradiente_conjugado,True,7,0.015861034393310547,6.016656111794063e-07,True,5,0.26874709129333496,5.738082789655815e-07,True,8,0.0012772083282470703,1.1468540788831793e-07
generate_sparse_matrix,142,0.009521920253917848,1.0,5.787482050860533,222.82674323062,142,5314.640175141437,158.14728238832572,gradiente_conjugado,True,8,0.019671201705932617,1.3772914757161196e-07,True,5,0.32996344566345215,7.254881201779204e-07,True,8,0.0011849403381347656,2.430361102667225e-07
generate_sparse_matrix,151,0.010876715933511694,1.0,5.837028968081282,236.9392321946852,151,5828.499101660329,163.77923677534585,jacobi,True,8,0.00041747093200683594,1.0712234548240705e-07,True,5,0.278170108795166,7.535501461434057e-07,True,8,0.0012750625610351562,2.0544416767938013e-07
generate_sparse_matrix,176,0.009878615702479387,1.0,5.956963828099312,276.9341553096381,176,7352.667465600637,176.61023197575958,gradiente_conjugado,True,7,0.01956343650817871,7.249859389320099e-07,True,5,0.007185459136962891,6.603266745850366e-07,True,8,0.00018262863159179688,7.243027346599914e-08
generate_sparse_matrix,199,0.010403777682381765,1.0,6.075527508048386,310.2715834351871,199,8758.743755234642,233.1602372403703,gradiente_conjugado,True,7,0.004090785980224609,3.2370738071888597e-07,True,5,0.3109457492828369,4.554294432844377e-07,True,8,0.0004253387451171875,1.9288951114939425e-07
generate_sparse_matrix,181,0.06214706510790269,1.0,5.904546361682875,253.75796855741808,181,6833.13521563687,173.37282411916635,gradiente_conjugado,True,7,0.015977144241333008,7.963846009628552e-07,True,5,0.3224303722381592,8.116195426684386e-07,True,8,0.0012242794036865234,2.1432453868356432e-07
generate_sparse_matrix,138,0.0644822516278093,1.0,5.691924860689194,195.33388336969733,138,4594.612710153341,159.43670050412447,gradiente_conjugado,True,8,0.0018284320831298828,1.5854047051639824e-07,True,6,0.16487503051757812,3.275685935246682e-08,True,8,0.0009686946868896484,5.762429908118893e-07
generate_sparse_matrix,115,0.05958412098298682,1.0,5.545424660405146,161.67761100181534,115,3470.43664864154,132.34771956390995,gradiente_conjugado,True,8,0.0017366409301757812,2.0775442447417423e-07,True,6,0.0687398910522461,3.510312560406353e-08,True,8,0.00017380714416503906,4.953963662694242e-07
generate_sparse_matrix,197,0.0639542374191554,1.0,5.965051292651727,274.7410045720219,197,7716.847176346462,184.57156564181975,gradiente_conjugado,True,7,0.006365537643432617,6.918407691177403e-07,True,5,0.28402042388916016,7.508111372317157e-07,True,8,0.0013527870178222656,1.4876595593963426e-07
generate_sparse_matrix,153,0.06288179759921397,1.0,5.74539171047784,214.07407996085502,153,5300.979239248398,150.19047424656736,gradiente_conjugado,True,7,0.00200653076171875,9.910043139901648e-07,True,6,0.27346086502075195,2.6189694322002662e-08,True,8,0.0010528564453125,2.4460919243424044e-07
generate_symmetric_positive_definite,195,0.0,0.9999999999999998,7.212922488309579,-2699.415579755418,195,8076.648803134582,998.9999999999992,gradiente_conjugado,False,1000,0.06490039825439453,3965417.726344811,False,1000,73.87544703483582,0.029400358088615058,True,86,0.008705615997314453,8.791589625461632e-07
generate_symmetric_positive_definite,150,0.0,0.9999999999999998,7.139495853011365,-2306.7486932951815,150,7086.430683511606,999.0000000000035,gradiente_conjugado,False,1000,0.07375574111938477,7666643.568348864,False,1000,55.06240367889404,0.04822808798676729,True,76,0.0014653205871582031,6.775447890945363e-07
generate_sparse_matrix,151,0.06447085654137974,1.0,5.723885643432362,212.49171396759957,151,5225.347582793385,143.8246316064948,gradiente_conjugado,True,8,0.03775286674499512,1.3085562980842097e-07,True,6,0.13692736625671387,2.7411769850842356e-08,True,8,0.000141143798828125,1.902130190145859e-07
generate_sparse_matrix,182,0.06490761985267479,1.0,5.887690228226405,251.86770522227815,182,6802.707833901881,167.12515955934987,gradiente_conjugado,True,7,0.004977226257324219,7.945621151232942e-07,True,5,0.08462786674499512,8.177617550977321e-07,True,8,0.0001506805419921875,1.5443541795564147e-07
generate_sparse_matrix,101,0.06371924321144984,1.0,5.430798938112499,140.04352034525078,101,2818.1852700765003,144.03435396008177,gradiente_conjugado,True,8,0.008511543273925781,2.8857948399487623e-07,True,6,0.002153635025024414,4.2693474506938376e-08,True,9,0.00012087821960449219,2.0834542892883478e-07
generate_sparse_matrix,159,0.06471263003836869,1.0,5.767933155478883,224.40871091994302,159,5662.813972191358,147.20582378964826,gradiente_conjugado,True,8,0.0016863346099853516,1.0521961003957096e-07,True,5,0.04674553871154785,8.889219391006575e-07,True,8,0.00015091896057128906,1.3618584457668927e-07
generate_sparse_matrix,119,0.06355483369818515,1.0,5.598139164624914,164.7311599169023,119,3598.5502816031417,153.7519465075286,gradiente_conjugado,True,8,0.0002524852752685547,2.835595261194864e-07,True,6,0.15206670761108398,3.917338304954126e-08,True,8,0.00017380714416503906,9.591038080706941e-07
generate_sparse_matrix,164,0.059562760261749004,1.0,5.792468712882148,226.61576019197477,164,5808.200129050692,153.64346436414667,gradiente_conjugado,True,7,0.0036468505859375,8.110148821565562e-07,True,5,0.229203462600708,8.668635983401173e-07,True,8,0.0001876354217529297,1.863479042574374e-07
generate_sparse_matrix,146,0.06155000938262334,1.0,5.71432504485092,205.27551674966065,146,4964.515379118405,149.6623345900062,gradiente_conjugado,True,8,0.0008091926574707031,1.3808943668163738e-07,True,6,0.13839983940124512,2.430257282514029e-08,True,8,0.0001914501190185547,2.9376283844514835e-07
generate_sparse_matrix,184,0.0598416824196597,1.0,5.907151719370768,260.50071957648555,184,7070.40817801243,161.28137943610704,gradiente_conjugado,True,7,0.003922462463378906,6.68130928600505e-07,True,5,0.13236355781555176,7.865071473387333e-07,True,8,0.00015044212341308594,8.843626146332397e-08
generate_sparse_matrix,100,0.06020000000000003,1.0,5.3973088830007505,142.21341282966895,100,2846.4571720487693,112.0261249958796,gradiente_conjugado,True,8,0.00640559196472168,4.768231429063099e-07,True,6,0.19209074974060059,5.840100266550014e-08,True,8,0.00015735626220703125,4.3672700622880563e-07
generate_sparse_matrix,196,0.0615889212827988,1.0,5.959561267571371,276.208279596348,196,7740.282620425873,185.5237085830633,gradiente_conjugado,True,7,0.0016865730285644531,5.429605250086336e-07,True,5,0.12475061416625977,7.817275347416035e-07,True,8,0.0004851818084716797,1.8909828887726488e-07
generate_sparse_matrix,168,0.05846088435374153,1.0,5.830919785572893,236.17933230770262,168,6127.3245346680405,186.83572988357503,gradiente_conjugado,True,8,0.0002613067626953125,9.053189402403021e-08,True,5,0.03362846374511719,9.348217439278781e-07,True,8,0.00015234947204589844,3.730009574928412e-07
generate_sparse_matrix,179,0.06167098405168381,1.0,5.885320681599545,254.18586313102745,179,6806.477093680457,175.6928088362639,gradiente_conjugado,True,7,0.0063664913177490234,7.8769889012582e-07,True,5,0.09083199501037598,6.914501172619651e-07,True,8,0.00020503997802734375,1.5484336552085616e-07
generate_sparse_matrix,184,0.06675330812854441,1.0,5.914373112695286,259.87438904130397,184,7055.076976455157,176.35697026254394,gradiente_conjugado,True,7,0.00405120849609375,7.864196854196345e-07,True,5,0.07801270484924316,4.3522350613577966e-07,True,8,0.0001990795135498047,1.9749012936812798e-07
generate_sparse_matrix,106,0.05820576717693127,1.0,5.427196594211851,149.0848311745102,106,3073.2885975054105,129.7103284172843,jacobi,True,8,0.0030629634857177734,2.5781858098229527e-07,True,6,0.2973480224609375,4.2400256856309915e-08,True,8,0.006591320037841797,8.776584503094052e-07
generate_sparse_matrix,126,0.0637440161249685,1.0,5.581757137660996,176.25809773356968,126,3960.6242486098267,135.29841233194065,jacobi,True,8,0.002294778823852539,2.0842338717552705e-07,True,6,0.11078023910522461,2.7437370045615485e-08,True,8,0.011662721633911133,5.350413200444509e-07
generate_sparse_matrix,111,0.24381137894651406,1.0,5.2896234228022525,116.5468370656398,111,2459.50315265149,126.6146965256344,gradiente_conjugado,True,8,0.002176523208618164,4.586827551754148e-07,True,6,0.14526581764221191,8.581721902904458e-08,True,9,0.0001456737518310547,2.429978855229364e-07
generate_sparse_matrix,124,0.24661810613943813,1.0,5.348997804941152,129.08806676595296,124,2878.952769300984,133.58876602931133,gradiente_conjugado,True,8,0.007002115249633789,4.4315309884525927e-07,True,6,0.08340740203857422,4.9776646728411994e-08,True,9,0.0003643035888671875,2.7061534378578047e-07
generate_sparse_matrix,116,0.2543103448275862,1.0,5.2788139973815875,117.72158004263932,116,2543.4353743823476,140.78208649836043,gradiente_conjugado,True,8,0.007749319076538086,7.372738057290351e-07,True,6,0.22986698150634766,6.601414253117331e-08,True,10,0.0014188289642333984,2.579545959015362e-07
generate_sparse_matrix,173,0.25012529653513316,1.0,5.676328910854259,180.14418445892488,173,4747.139460181324,186.96804026086346,gradiente_conjugado,True,8,0.041651010513305664,1.476711986508879e-07,True,6,0.15157341957092285,3.04835601509256e-08,True,9,0.00018167495727539062,4.2153224967605876e-07
generate_sparse_matrix,173,0.24965752280396936,1.0,5.624348205584751,179.9883529380922,173,4741.356350110985,151.1087432027818,gradiente_conjugado,True,8,0.019168376922607422,2.699739060452155e-07,True,6,0.19015979766845703,4.779054130732936e-08,True,9,0.00015544891357421875,9.637486716467584e-08
generate_sparse_matrix,110,0.24925619834710744,1.0,5.266752861279947,112.59741292004071,110,2366.5336626695357,128.64893021751104,gradiente_conjugado,True,8,0.005167245864868164,7.616537113123462e-07,True,6,0.03136897087097168,1.0262754422904173e-07,True,9,0.0003459453582763672,9.276651334257143e-07
generate_sparse_matrix,178,0.24453983082944075,1.0,5.617679848858313,184.5950387205186,178,4933.439858441618,141.7073270404814,gradiente_conjugado,True,8,0.01706981658935547,1.4465451592367266e-07,True,5,0.0031585693359375,8.571944501285274e-07,True,8,0.0003895759582519531,7.153933602244551e-07
generate_sparse_matrix,190,0.2501939058171745,1.0,5.7371303120635435,196.80131474237683,190,5432.412158589759,189.17644296636223,gradiente_conjugado,True,8,0.011546134948730469,1.003030440881158e-07,True,6,0.04809260368347168,2.4533860346682752e-08,True,9,0.00016689300537109375,2.7751127062046974e-07
generate_sparse_matrix,180,0.2474691358024691,1.0,5.669968527417039,187.22262935055477,180,5031.189732924505,161.9277759597054,jacobi,True,7,0.0011942386627197266,9.06299978303543e-07,True,6,0.26662278175354004,2.612246940119326e-08,True,8,0.0019376277923583984,9.271741625575641e-07
generate_sparse_matrix,162,0.24660874866636184,1.0,5.56780547820477,168.225615879654,162,4290.70883327119,151.79904014672923,gradiente_conjugado,True,8,0.03975725173950195,1.8446592303719067e-07,True,6,0.3033626079559326,2.384275376265222e-08,True,9,0.00016808509826660156,2.3202589356125928e-07
generate_sparse_matrix,116,0.2400416171224733,1.0,5.3104201991740245,123.52746867739266,116,2666.511940273922,130.5976237042748,gradiente_conjugado,True,8,0.03377389907836914,3.4858497370664073e-07,True,6,0.00254058837890625,8.257719061742815e-08,True,9,0.0001304149627685547,4.93172280216895e-07
generate_sparse_matrix,189,0.2532403908065284,1.0,5.685630929609188,195.04164419290157,189,5369.018495711097,171.75509324317608,gradiente_conjugado,True,8,0.0003457069396972656,1.1259664052142224e-07,True,5,0.3559842109680176,7.712151769660183e-07,True,8,0.00017547607421875,9.125414133236397e-07
generate_sparse_matrix,103,0.25186162692053915,1.0,5.163676479401494,105.52220785076929,103,2144.138894179251,102.24353738458709,gradiente_conjugado,True,8,0.00018787384033203125,9.031086135285642e-07,True,6,0.0021860599517822266,1.1304849005154704e-07,True,9,0.00012445449829101562,3.096146618930151e-07
generate_sparse_matrix,179,0.24618457601198462,1.0,5.654339074691833,185.61809999645914,179,4971.820807750426,152.121255646424,gradiente_conjugado,True,8,0.020415306091308594,1.5665045015573226e-07,True,6,0.14300012588500977,2.5430609504514994e-08,True,8,0.0001442432403564453,7.21010842011017e-07
generate_sparse_matrix,145,0.24152199762187876,1.0,5.512225643615857,151.3604493381283,145,3650.3208535908957,147.4552133854636,gradiente_conjugado,True,8,0.00021576881408691406,2.984852748938656e-07,True,6,0.003125429153442383,4.523275886261853e-08,True,9,0.00014543533325195312,2.5148983923220417e-07
generate_sparse_matrix,138,0.26002940558706156,1.0,5.436402619405949,140.83850104717607,138,3312.48884963687,137.14630972307378,gradiente_conjugado,True,8,0.06640911102294922,3.4953122859797126e-07,True,6,0.030535459518432617,7.384014112385129e-08,True,9,0.005245685577392578,2.0570924634723036e-07
generate_sparse_matrix,132,0.2509182736455464,1.0,5.3704781015453635,137.5711057776926,132,3164.719216052598,124.20651108468971,gradiente_conjugado,True,8,0.012000083923339844,5.587171860165496e-07,True,6,0.015787363052368164,4.381427113803526e-08,True,9,0.00015807151794433594,2.559152706056705e-07
generate_sparse_matrix,118,0.2477736282677392,1.0,5.303404027666941,120.13136237139942,118,2615.079839318905,122.86714706237959,gradiente_conjugado,True,8,0.00165557861328125,5.606638886809066e-07,True,6,0.03496527671813965,8.390705336952422e-08,True,9,0.0001354217529296875,4.411536744136988e-07
generate_sparse_matrix,126,0.4884101788863694,1.0,4.974483461831469,85.1420637706642,126,1915.4800493645637,96.64361779672106,gradiente_conjugado,True,9,0.007532835006713867,2.3925792419622717e-07,True,6,0.020319461822509766,1.2736753758241347e-07,True,10,0.0001590251922607422,1.3791828552750828e-07
generate_sparse_matrix,167,0.2474810857327262,1.0,5.589317443843041,174.47559888546363,167,4514.546236749243,142.36979714247917,gradiente_conjugado,True,8,0.02754068374633789,2.02729334326858e-07,True,6,0.06663894653320312,2.9015420992251026e-08,True,8,0.00014710426330566406,7.737147937153794e-07
generate_sparse_matrix,124,0.4873829344432883,1.0,5.015419680718689,82.9014670599189,124,1854.5028299695543,111.46243786873721,gradiente_conjugado,True,9,0.006421327590942383,2.1930339183059374e-07,True,6,0.0026106834411621094,2.6714404214325624e-07,True,11,0.0001468658447265625,2.2528727844835648e-07
generate_sparse_matrix,111,0.24543462381300218,1.0,5.306852443024167,115.61383306762768,111,2441.439488676903,134.76509642844377,gradiente_conjugado,True,8,0.009011507034301758,8.179150510357299e-07,True,6,0.09564447402954102,1.4618872905236097e-07,True,9,0.0001289844512939453,9.73222539148902e-07
generate_sparse_matrix,176,0.48282541322314054,1.0,5.307799039998233,119.43480434810317,176,3176.6642869879074,129.961324953614,jacobi,True,8,0.00022482872009277344,5.208273489558184e-07,True,6,0.01154947280883789,6.05153973466935e-08,True,10,0.002382040023803711,1.3649607064425688e-07
generate_sparse_matrix,113,0.48821364241522436,1.0,4.920629362967226,77.17597780466545,113,1648.2770774047917,102.05919522871312,gradiente_conjugado,True,9,0.0001628398895263672,3.7871127554039913e-07,True,6,0.09832882881164551,3.049608345876557e-07,True,10,0.00014781951904296875,7.268392606269102e-07
generate_sparse_matrix,133,0.4939793091751936,1.0,5.085704749457697,87.55577363512988,133,2025.6188452895058,114.71276271720205,jacobi,True,9,0.006105184555053711,2.2207822040728784e-07,True,6,0.07107830047607422,2.543027791446425e-07,True,10,0.02371811866760254,7.611570795244979e-07
generate_symmetric_positive_definite,175,0.0,0.9999999999999998,7.224114928938635,-2532.536618227588,175,7652.386192532051,998.9999999999952,gradiente_conjugado,False,1000,0.07006382942199707,2.4876850324300624e+16,False,1000,59.072986125946045,0.023161394109514805,True,82,0.0012502670288085938,6.644506088488324e-07
generate_sparse_matrix,111,0.4824283743202662,1.0,4.947146992513306,75.40109642523566,111,1595.2301079277213,104.06728518527808,gradiente_conjugado,True,9,0.011643171310424805,4.4393397431400506e-07,True,6,0.1299445629119873,3.7412995406997357e-07,True,11,0.00016045570373535156,2.4550591559062346e-07
generate_sparse_matrix,149,0.47808657267690646,1.0,5.174067650302636,101.61717749488437,149,2487.3121117683027,116.19541008239236,gradiente_conjugado,True,9,0.015675067901611328,1.3526790767630702e-07,True,6,0.23061633110046387,6.878722331357869e-08,True,10,0.00016260147094726562,1.9539422979979735e-07
generate_sparse_matrix,128,0.4989013671875,1.0,5.005261219442758,83.89856704158214,128,1903.9487646134753,102.2651972298045,gradiente_conjugado,True,9,0.023354530334472656,2.915122206913329e-07,True,6,0.0028035640716552734,3.6959889096470485e-07,True,10,0.0001697540283203125,3.467600634346334e-07
generate_sparse_matrix,189,0.49315528680608045,1.0,5.37718038987452,127.06542004608947,189,3503.021726761699,145.17343060363925,jacobi,True,8,0.00032806396484375,5.32698461938592e-07,True,6,0.009131431579589844,6.726194916674412e-08,True,10,0.0007493495941162109,1.899757208914806e-07
generate_sparse_matrix,181,0.4932694362198956,1.0,5.3373503142954934,120.13422855185925,181,3240.9640527432507,150.2851698251867,gauss_seidel,True,8,0.05137920379638672,5.396386680082284e-07,True,6,0.004342317581176758,1.0058774076356342e-07,True,10,0.04442405700683594,2.9812210494527673e-07
generate_sparse_matrix,115,0.49028355387523626,1.0,4.944730598125507,76.92214996424329,115,1652.470009276951,90.41753303862794,gradiente_conjugado,True,9,0.010940074920654297,2.9981661603452083e-07,True,6,0.027992963790893555,2.2874341326536117e-07,True,10,0.0001976490020751953,1.9404757492494236e-07
